timestamp, index, name, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB]
2026/02/13 20:04:33.609, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:04:38.613, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 25 MiB
2026/02/13 20:04:43.622, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 24 MiB
2026/02/13 20:04:48.624, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 24 MiB
2026/02/13 20:04:53.636, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 24 MiB
2026/02/13 20:04:58.639, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 24 MiB
2026/02/13 20:05:03.643, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 24 MiB
2026/02/13 20:05:08.646, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:05:13.649, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:05:18.651, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:05:23.654, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:05:28.657, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:05:33.667, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:05:38.671, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:05:43.674, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:05:48.676, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:05:53.679, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:05:58.683, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:06:03.686, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:06:08.690, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:06:13.693, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:06:18.697, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:06:23.700, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:06:28.703, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:06:33.705, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:06:38.709, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:06:43.712, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:06:48.716, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:06:53.718, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:06:58.722, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:07:03.725, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:07:08.729, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:07:13.732, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:07:18.736, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:07:23.739, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:07:28.742, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:07:33.746, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:07:38.749, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:07:43.754, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:07:48.757, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:07:53.760, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:07:58.762, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:08:03.765, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:08:08.768, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:08:13.771, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:08:18.775, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:08:23.780, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:08:28.781, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:08:33.785, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:08:38.789, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:08:43.792, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:08:48.795, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:08:53.798, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:08:58.800, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:09:03.803, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:09:08.806, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:09:13.809, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:09:18.812, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:09:23.816, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:09:28.817, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:09:33.820, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:09:38.824, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:09:43.827, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:09:48.831, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:09:53.835, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:09:58.838, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:10:03.842, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:10:08.845, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:10:13.849, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
